Dataset,Project,Deffects (%),Percent,DS,F1,AUC,FP
PROMISE,velocity-1.6,78 (34.06 %),34.06,EASC-OLA,0.5902,0.6808,0.3377
PROMISE,velocity-1.6,78 (34.06 %),34.06,EASC-RANK,0.5946,0.6885,0.3444
PROMISE,camel-1.2,216 (35.53 %),35.53,EASC-KNE,0.2857,0.6627,0.0459
PROMISE,camel-1.2,216 (35.53 %),35.53,EASC-KNOP,0.2899,0.6382,0.051
PROMISE,camel-1.2,216 (35.53 %),35.53,EASC-KNU,0.2016,0.6513,0.0179
PROMISE,camel-1.2,216 (35.53 %),35.53,EASC-LCA,0.3578,0.6129,0.1046
PROMISE,camel-1.2,216 (35.53 %),35.53,EASC-MCB,0.3571,0.6435,0.0944
PROMISE,camel-1.2,216 (35.53 %),35.53,EASC-METADES,0.2909,0.6656,0.0485
PROMISE,camel-1.2,216 (35.53 %),35.53,EASC-OLA,0.3952,0.6133,0.1327
PROMISE,camel-1.2,216 (35.53 %),35.53,EASC-RANK,0.3952,0.6146,0.1327
PROMISE,nieruchomosci,10 (37.04 %),37.04,EASC-KNE,0.0,0.7765,0.0
PROMISE,nieruchomosci,10 (37.04 %),37.04,EASC-KNOP,0.3333,0.6471,0.0
PROMISE,nieruchomosci,10 (37.04 %),37.04,EASC-KNU,0.3333,0.5647,0.0
PROMISE,nieruchomosci,10 (37.04 %),37.04,EASC-LCA,0.5882,0.6706,0.1176
PROMISE,nieruchomosci,10 (37.04 %),37.04,EASC-MCB,0.5882,0.7412,0.1176
PROMISE,nieruchomosci,10 (37.04 %),37.04,EASC-METADES,0.1818,0.7824,0.0
PROMISE,nieruchomosci,10 (37.04 %),37.04,EASC-OLA,0.5556,0.6529,0.1765
PROMISE,nieruchomosci,10 (37.04 %),37.04,EASC-RANK,0.5556,0.6382,0.1765
PROMISE,berek,16 (37.21 %),37.21,EASC-KNE,0.8,0.875,0.0741
PROMISE,berek,16 (37.21 %),37.21,EASC-KNOP,0.8,0.8218,0.0741
PROMISE,berek,16 (37.21 %),37.21,EASC-KNU,0.9032,0.9282,0.037
PROMISE,berek,16 (37.21 %),37.21,EASC-LCA,0.7647,0.6944,0.1852
PROMISE,berek,16 (37.21 %),37.21,EASC-MCB,0.8,0.669,0.1852
PROMISE,berek,16 (37.21 %),37.21,EASC-METADES,0.8,0.8356,0.0741
PROMISE,berek,16 (37.21 %),37.21,EASC-OLA,0.6842,0.5972,0.3333
PROMISE,berek,16 (37.21 %),37.21,EASC-RANK,0.6842,0.5972,0.3333
PROMISE,zuzel,13 (44.83 %),44.83,EASC-KNE,0.5263,0.762,0.0625
PROMISE,zuzel,13 (44.83 %),44.83,EASC-KNOP,0.5263,0.6274,0.0625
PROMISE,zuzel,13 (44.83 %),44.83,EASC-KNU,0.5263,0.7861,0.0625
PROMISE,zuzel,13 (44.83 %),44.83,EASC-LCA,0.5556,0.6058,0.0
PROMISE,zuzel,13 (44.83 %),44.83,EASC-MCB,0.5714,0.7476,0.125
PROMISE,zuzel,13 (44.83 %),44.83,EASC-METADES,0.5263,0.7236,0.0625
PROMISE,zuzel,13 (44.83 %),44.83,EASC-OLA,0.5455,0.5817,0.1875
PROMISE,zuzel,13 (44.83 %),44.83,EASC-RANK,0.5455,0.5817,0.1875
PROMISE,pdftranslator,15 (45.45 %),45.45,EASC-KNE,0.4211,0.8037,0.0
PROMISE,pdftranslator,15 (45.45 %),45.45,EASC-KNOP,0.4211,0.7074,0.0
PROMISE,pdftranslator,15 (45.45 %),45.45,EASC-KNU,0.4211,0.6704,0.0
PROMISE,pdftranslator,15 (45.45 %),45.45,EASC-LCA,0.5,0.7037,0.0
PROMISE,pdftranslator,15 (45.45 %),45.45,EASC-MCB,0.4,0.6148,0.0556
PROMISE,pdftranslator,15 (45.45 %),45.45,EASC-METADES,0.4211,0.7852,0.0
PROMISE,pdftranslator,15 (45.45 %),45.45,EASC-OLA,0.5217,0.6704,0.1111
PROMISE,pdftranslator,15 (45.45 %),45.45,EASC-RANK,0.5217,0.6759,0.1111
PROMISE,xalan-2.6,411 (46.44 %),46.44,EASC-KNE,0.6224,0.5909,0.4451
PROMISE,xalan-2.6,411 (46.44 %),46.44,EASC-KNOP,0.6166,0.6145,0.3776
PROMISE,xalan-2.6,411 (46.44 %),46.44,EASC-KNU,0.6008,0.669,0.2679
PROMISE,xalan-2.6,411 (46.44 %),46.44,EASC-LCA,0.6286,0.6074,0.3249
PROMISE,xalan-2.6,411 (46.44 %),46.44,EASC-MCB,0.6202,0.5944,0.4895
PROMISE,xalan-2.6,411 (46.44 %),46.44,EASC-METADES,0.5986,0.591,0.3776
PROMISE,xalan-2.6,411 (46.44 %),46.44,EASC-OLA,0.6217,0.5716,0.4051
PROMISE,xalan-2.6,411 (46.44 %),46.44,EASC-RANK,0.6056,0.5685,0.4494
PROMISE,lucene-2.0,91 (46.67 %),46.67,EASC-KNE,0.5059,0.5857,0.3462
PROMISE,lucene-2.0,91 (46.67 %),46.67,EASC-KNOP,0.5089,0.5715,0.3365
PROMISE,lucene-2.0,91 (46.67 %),46.67,EASC-KNU,0.4154,0.645,0.1154
PROMISE,lucene-2.0,91 (46.67 %),46.67,EASC-LCA,0.4815,0.5706,0.3077
PROMISE,lucene-2.0,91 (46.67 %),46.67,EASC-MCB,0.5652,0.6247,0.3942
PROMISE,lucene-2.0,91 (46.67 %),46.67,EASC-METADES,0.497,0.573,0.3462
PROMISE,lucene-2.0,91 (46.67 %),46.67,EASC-OLA,0.5622,0.5726,0.4038
PROMISE,lucene-2.0,91 (46.67 %),46.67,EASC-RANK,0.5484,0.5731,0.4231
PROMISE,xalan-2.5,387 (48.19 %),48.19,EASC-KNE,0.4706,0.5431,0.2885
PROMISE,xalan-2.5,387 (48.19 %),48.19,EASC-KNOP,0.4811,0.5343,0.2764
PROMISE,xalan-2.5,387 (48.19 %),48.19,EASC-KNU,0.4578,0.5592,0.2115
PROMISE,xalan-2.5,387 (48.19 %),48.19,EASC-LCA,0.462,0.5226,0.2139
PROMISE,xalan-2.5,387 (48.19 %),48.19,EASC-MCB,0.5229,0.5689,0.2716
PROMISE,xalan-2.5,387 (48.19 %),48.19,EASC-METADES,0.4534,0.5507,0.2668
PROMISE,xalan-2.5,387 (48.19 %),48.19,EASC-OLA,0.4985,0.5238,0.25
PROMISE,xalan-2.5,387 (48.19 %),48.19,EASC-RANK,0.4882,0.523,0.2981
PROMISE,ckjm,5 (50.0 %),50.0,EASC-KNE,0.0,0.72,0.0
PROMISE,ckjm,5 (50.0 %),50.0,EASC-KNOP,0.0,0.72,0.0
PROMISE,ckjm,5 (50.0 %),50.0,EASC-KNU,0.0,0.44,0.0
PROMISE,ckjm,5 (50.0 %),50.0,EASC-LCA,0.3333,0.72,0.0
PROMISE,ckjm,5 (50.0 %),50.0,EASC-MCB,0.3333,0.72,0.0
PROMISE,ckjm,5 (50.0 %),50.0,EASC-METADES,0.0,0.72,0.0
PROMISE,ckjm,5 (50.0 %),50.0,EASC-OLA,0.5714,0.72,0.0
PROMISE,ckjm,5 (50.0 %),50.0,EASC-RANK,0.5714,0.72,0.0
PROMISE,workflow,20 (51.28 %),51.28,EASC-KNE,0.2609,0.6658,0.0
PROMISE,workflow,20 (51.28 %),51.28,EASC-KNOP,0.3333,0.6158,0.0
PROMISE,workflow,20 (51.28 %),51.28,EASC-KNU,0.3333,0.5711,0.0
PROMISE,workflow,20 (51.28 %),51.28,EASC-LCA,0.3846,0.625,0.0526
PROMISE,workflow,20 (51.28 %),51.28,EASC-MCB,0.4,0.6816,0.0
PROMISE,workflow,20 (51.28 %),51.28,EASC-METADES,0.4,0.6579,0.0
PROMISE,workflow,20 (51.28 %),51.28,EASC-OLA,0.3704,0.6132,0.1053
PROMISE,workflow,20 (51.28 %),51.28,EASC-RANK,0.3704,0.6132,0.1053
PROMISE,szybkafucha,14 (56.0 %),56.0,EASC-KNE,0.1333,0.6364,0.0
PROMISE,szybkafucha,14 (56.0 %),56.0,EASC-KNOP,0.1333,0.6234,0.0
PROMISE,szybkafucha,14 (56.0 %),56.0,EASC-KNU,0.0,0.5455,0.0
PROMISE,szybkafucha,14 (56.0 %),56.0,EASC-LCA,0.25,0.5779,0.0
PROMISE,szybkafucha,14 (56.0 %),56.0,EASC-MCB,0.3333,0.5714,0.0909
PROMISE,szybkafucha,14 (56.0 %),56.0,EASC-METADES,0.1333,0.6234,0.0
PROMISE,szybkafucha,14 (56.0 %),56.0,EASC-OLA,0.4211,0.6299,0.0909
PROMISE,szybkafucha,14 (56.0 %),56.0,EASC-RANK,0.4211,0.6299,0.0909
PROMISE,ivy-1.1,63 (56.76 %),56.76,EASC-KNE,0.1944,0.686,0.0417
PROMISE,ivy-1.1,63 (56.76 %),56.76,EASC-KNOP,0.2857,0.6397,0.0625
PROMISE,ivy-1.1,63 (56.76 %),56.76,EASC-KNU,0.2254,0.6906,0.0
PROMISE,ivy-1.1,63 (56.76 %),56.76,EASC-LCA,0.3373,0.5979,0.125
PROMISE,ivy-1.1,63 (56.76 %),56.76,EASC-MCB,0.381,0.6632,0.1042
PROMISE,ivy-1.1,63 (56.76 %),56.76,EASC-METADES,0.24,0.6854,0.0625
PROMISE,ivy-1.1,63 (56.76 %),56.76,EASC-OLA,0.3636,0.6009,0.1875
PROMISE,ivy-1.1,63 (56.76 %),56.76,EASC-RANK,0.3448,0.5979,0.1875
PROMISE,lucene-2.2,144 (58.3 %),58.3,EASC-KNE,0.4846,0.5983,0.2718
PROMISE,lucene-2.2,144 (58.3 %),58.3,EASC-KNOP,0.513,0.5596,0.2621
PROMISE,lucene-2.2,144 (58.3 %),58.3,EASC-KNU,0.3692,0.5794,0.1456
PROMISE,lucene-2.2,144 (58.3 %),58.3,EASC-LCA,0.4018,0.5056,0.301
PROMISE,lucene-2.2,144 (58.3 %),58.3,EASC-MCB,0.5455,0.5889,0.3107
PROMISE,lucene-2.2,144 (58.3 %),58.3,EASC-METADES,0.5043,0.6084,0.2718
PROMISE,lucene-2.2,144 (58.3 %),58.3,EASC-OLA,0.5311,0.5346,0.3204
PROMISE,lucene-2.2,144 (58.3 %),58.3,EASC-RANK,0.5228,0.5341,0.3301
PROMISE,poi-1.5,141 (59.49 %),59.49,EASC-KNE,0.2529,0.7394,0.1146
PROMISE,poi-1.5,141 (59.49 %),59.49,EASC-KNOP,0.3128,0.679,0.1042
PROMISE,poi-1.5,141 (59.49 %),59.49,EASC-KNU,0.2619,0.6988,0.0521
PROMISE,poi-1.5,141 (59.49 %),59.49,EASC-LCA,0.2303,0.6634,0.0521
PROMISE,poi-1.5,141 (59.49 %),59.49,EASC-MCB,0.451,0.6587,0.1771
PROMISE,poi-1.5,141 (59.49 %),59.49,EASC-METADES,0.3556,0.7394,0.0729
PROMISE,poi-1.5,141 (59.49 %),59.49,EASC-OLA,0.3388,0.6608,0.1146
PROMISE,poi-1.5,141 (59.49 %),59.49,EASC-RANK,0.4041,0.6589,0.1354
PROMISE,lucene-2.4,203 (59.71 %),59.71,EASC-KNE,0.4225,0.5719,0.1533
PROMISE,lucene-2.4,203 (59.71 %),59.71,EASC-KNOP,0.4375,0.5562,0.1606
PROMISE,lucene-2.4,203 (59.71 %),59.71,EASC-KNU,0.391,0.5895,0.0803
PROMISE,lucene-2.4,203 (59.71 %),59.71,EASC-LCA,0.4221,0.4888,0.292
PROMISE,lucene-2.4,203 (59.71 %),59.71,EASC-MCB,0.5061,0.5283,0.3066
PROMISE,lucene-2.4,203 (59.71 %),59.71,EASC-METADES,0.436,0.5788,0.1679
PROMISE,lucene-2.4,203 (59.71 %),59.71,EASC-OLA,0.5088,0.5035,0.3796
PROMISE,lucene-2.4,203 (59.71 %),59.71,EASC-RANK,0.5,0.5021,0.3796
PROMISE,sklebagd,12 (60.0 %),60.0,EASC-KNE,0.5882,0.7917,0.0
PROMISE,sklebagd,12 (60.0 %),60.0,EASC-KNOP,0.6667,0.6667,0.0
PROMISE,sklebagd,12 (60.0 %),60.0,EASC-KNU,0.6667,0.6771,0.0
PROMISE,sklebagd,12 (60.0 %),60.0,EASC-LCA,0.6316,0.6302,0.125
PROMISE,sklebagd,12 (60.0 %),60.0,EASC-MCB,0.7,0.7656,0.125
PROMISE,sklebagd,12 (60.0 %),60.0,EASC-METADES,0.5882,0.7812,0.0
PROMISE,sklebagd,12 (60.0 %),60.0,EASC-OLA,0.6667,0.5833,0.25
PROMISE,sklebagd,12 (60.0 %),60.0,EASC-RANK,0.6667,0.5833,0.25
PROMISE,poi-3.0,281 (63.57 %),63.57,EASC-KNE,0.3149,0.7146,0.0497
PROMISE,poi-3.0,281 (63.57 %),63.57,EASC-KNOP,0.3651,0.6717,0.118
PROMISE,poi-3.0,281 (63.57 %),63.57,EASC-KNU,0.3207,0.7357,0.0435
PROMISE,poi-3.0,281 (63.57 %),63.57,EASC-LCA,0.3641,0.6536,0.0683
PROMISE,poi-3.0,281 (63.57 %),63.57,EASC-MCB,0.4776,0.6626,0.1553
PROMISE,poi-3.0,281 (63.57 %),63.57,EASC-METADES,0.3626,0.7241,0.1056
PROMISE,poi-3.0,281 (63.57 %),63.57,EASC-OLA,0.5594,0.6423,0.1739
PROMISE,poi-3.0,281 (63.57 %),63.57,EASC-RANK,0.5566,0.6408,0.1553
PROMISE,poi-2.5,248 (64.42 %),64.42,EASC-KNE,0.2202,0.4366,0.3139
PROMISE,poi-2.5,248 (64.42 %),64.42,EASC-KNOP,0.2209,0.4264,0.3066
PROMISE,poi-2.5,248 (64.42 %),64.42,EASC-KNU,0.2353,0.4649,0.1606
PROMISE,poi-2.5,248 (64.42 %),64.42,EASC-LCA,0.232,0.4036,0.2482
PROMISE,poi-2.5,248 (64.42 %),64.42,EASC-MCB,0.2627,0.4824,0.3139
PROMISE,poi-2.5,248 (64.42 %),64.42,EASC-METADES,0.2222,0.5178,0.292
PROMISE,poi-2.5,248 (64.42 %),64.42,EASC-OLA,0.2695,0.4073,0.2993
PROMISE,poi-2.5,248 (64.42 %),64.42,EASC-RANK,0.2882,0.408,0.3139
PROMISE,velocity-1.5,142 (66.36 %),66.36,EASC-KNE,0.4664,0.4779,0.4028
PROMISE,velocity-1.5,142 (66.36 %),66.36,EASC-KNOP,0.4821,0.4627,0.3889
PROMISE,velocity-1.5,142 (66.36 %),66.36,EASC-KNU,0.269,0.4854,0.0833
PROMISE,velocity-1.5,142 (66.36 %),66.36,EASC-LCA,0.493,0.5015,0.2778
PROMISE,velocity-1.5,142 (66.36 %),66.36,EASC-MCB,0.569,0.4754,0.4028
PROMISE,velocity-1.5,142 (66.36 %),66.36,EASC-METADES,0.4821,0.467,0.3889
PROMISE,velocity-1.5,142 (66.36 %),66.36,EASC-OLA,0.5714,0.4967,0.3889
PROMISE,velocity-1.5,142 (66.36 %),66.36,EASC-RANK,0.569,0.4967,0.4028
PROMISE,wspomaganiepi,12 (66.67 %),66.67,EASC-KNE,0.375,0.8056,0.1667
PROMISE,wspomaganiepi,12 (66.67 %),66.67,EASC-KNOP,0.375,0.6667,0.1667
PROMISE,wspomaganiepi,12 (66.67 %),66.67,EASC-KNU,0.2667,0.7917,0.1667
PROMISE,wspomaganiepi,12 (66.67 %),66.67,EASC-LCA,0.6316,0.6806,0.1667
PROMISE,wspomaganiepi,12 (66.67 %),66.67,EASC-MCB,0.6316,0.8611,0.1667
PROMISE,wspomaganiepi,12 (66.67 %),66.67,EASC-METADES,0.375,0.7778,0.1667
PROMISE,wspomaganiepi,12 (66.67 %),66.67,EASC-OLA,0.6,0.6389,0.3333
PROMISE,wspomaganiepi,12 (66.67 %),66.67,EASC-RANK,0.6,0.6389,0.3333
PROMISE,xerces-1.4,437 (74.32 %),74.32,EASC-KNE,0.1897,0.6083,0.0132
PROMISE,xerces-1.4,437 (74.32 %),74.32,EASC-KNOP,0.3346,0.5795,0.0397
PROMISE,xerces-1.4,437 (74.32 %),74.32,EASC-KNU,0.2127,0.5997,0.0
PROMISE,xerces-1.4,437 (74.32 %),74.32,EASC-LCA,0.2695,0.5405,0.0397
PROMISE,xerces-1.4,437 (74.32 %),74.32,EASC-MCB,0.2907,0.5767,0.0265
PROMISE,xerces-1.4,437 (74.32 %),74.32,EASC-METADES,0.2263,0.6228,0.0132
PROMISE,xerces-1.4,437 (74.32 %),74.32,EASC-OLA,0.3481,0.5445,0.0596
PROMISE,xerces-1.4,437 (74.32 %),74.32,EASC-RANK,0.342,0.5437,0.0596
PROMISE,velocity-1.4,147 (75.0 %),75.0,EASC-KNE,0.3568,0.4551,0.102
PROMISE,velocity-1.4,147 (75.0 %),75.0,EASC-KNOP,0.3918,0.4308,0.1837
PROMISE,velocity-1.4,147 (75.0 %),75.0,EASC-KNU,0.2614,0.434,0.1224
PROMISE,velocity-1.4,147 (75.0 %),75.0,EASC-LCA,0.4061,0.4484,0.2041
PROMISE,velocity-1.4,147 (75.0 %),75.0,EASC-MCB,0.4532,0.4999,0.2041
PROMISE,velocity-1.4,147 (75.0 %),75.0,EASC-METADES,0.375,0.445,0.1837
PROMISE,velocity-1.4,147 (75.0 %),75.0,EASC-OLA,0.4593,0.4463,0.2857
PROMISE,velocity-1.4,147 (75.0 %),75.0,EASC-RANK,0.4541,0.4536,0.2653
PROMISE,pbeans-1,20 (76.92 %),76.92,EASC-KNE,0.2609,0.8583,0.0
PROMISE,pbeans-1,20 (76.92 %),76.92,EASC-KNOP,0.3333,0.8583,0.0
PROMISE,pbeans-1,20 (76.92 %),76.92,EASC-KNU,0.1818,0.75,0.0
PROMISE,pbeans-1,20 (76.92 %),76.92,EASC-LCA,0.4615,0.8583,0.0
PROMISE,pbeans-1,20 (76.92 %),76.92,EASC-MCB,0.2609,0.85,0.0
PROMISE,pbeans-1,20 (76.92 %),76.92,EASC-METADES,0.3333,0.8583,0.0
PROMISE,pbeans-1,20 (76.92 %),76.92,EASC-OLA,0.5714,0.8583,0.0
PROMISE,pbeans-1,20 (76.92 %),76.92,EASC-RANK,0.5714,0.8583,0.0
PROMISE,log4j-1.2,189 (92.2 %),92.2,EASC-KNE,0.2396,0.5899,0.125
PROMISE,log4j-1.2,189 (92.2 %),92.2,EASC-KNOP,0.2545,0.5966,0.1875
PROMISE,log4j-1.2,189 (92.2 %),92.2,EASC-KNU,0.2075,0.6038,0.0625
PROMISE,log4j-1.2,189 (92.2 %),92.2,EASC-LCA,0.3304,0.5757,0.1875
PROMISE,log4j-1.2,189 (92.2 %),92.2,EASC-MCB,0.359,0.5711,0.1875
PROMISE,log4j-1.2,189 (92.2 %),92.2,EASC-METADES,0.2545,0.6111,0.1875
PROMISE,log4j-1.2,189 (92.2 %),92.2,EASC-OLA,0.464,0.5979,0.1875
PROMISE,log4j-1.2,189 (92.2 %),92.2,EASC-RANK,0.4262,0.5939,0.1875
PROMISE,xalan-2.7,898 (98.79 %),98.79,EASC-KNE,0.4328,0.89,0.0
PROMISE,xalan-2.7,898 (98.79 %),98.79,EASC-KNOP,0.461,0.8293,0.0
PROMISE,xalan-2.7,898 (98.79 %),98.79,EASC-KNU,0.4036,0.8564,0.0
PROMISE,xalan-2.7,898 (98.79 %),98.79,EASC-LCA,0.4464,0.7961,0.0
PROMISE,xalan-2.7,898 (98.79 %),98.79,EASC-MCB,0.4623,0.8551,0.0
PROMISE,xalan-2.7,898 (98.79 %),98.79,EASC-METADES,0.3849,0.9337,0.0
PROMISE,xalan-2.7,898 (98.79 %),98.79,EASC-OLA,0.4176,0.7415,0.0
PROMISE,xalan-2.7,898 (98.79 %),98.79,EASC-RANK,0.4232,0.7482,0.0
