Dataset,Project,Deffects (%),Percent,DS,F1,AUC,PF
PROMISE,nieruchomosci,10 (37.04 %),37.04,EASC-OLA,0.556,0.759,0.176
PROMISE,nieruchomosci,10 (37.04 %),37.04,EASC-RANK,0.556,0.744,0.176
PROMISE,berek,16 (37.21 %),37.21,EASC-KNE,0.714,0.875,0.074
PROMISE,berek,16 (37.21 %),37.21,EASC-KNOP,0.8,0.877,0.074
PROMISE,berek,16 (37.21 %),37.21,EASC-KNU,0.903,0.991,0.037
PROMISE,berek,16 (37.21 %),37.21,EASC-LCA,0.706,0.647,0.222
PROMISE,berek,16 (37.21 %),37.21,EASC-MCB,0.686,0.781,0.259
PROMISE,berek,16 (37.21 %),37.21,EASC-METADES,0.8,0.861,0.074
PROMISE,berek,16 (37.21 %),37.21,EASC-OLA,0.667,0.596,0.37
PROMISE,berek,16 (37.21 %),37.21,EASC-RANK,0.667,0.584,0.37
PROMISE,zuzel,13 (44.83 %),44.83,EASC-KNE,0.526,0.671,0.062
PROMISE,zuzel,13 (44.83 %),44.83,EASC-KNOP,0.526,0.575,0.062
PROMISE,zuzel,13 (44.83 %),44.83,EASC-KNU,0.444,0.709,0.062
PROMISE,zuzel,13 (44.83 %),44.83,EASC-LCA,0.526,0.553,0.062
PROMISE,zuzel,13 (44.83 %),44.83,EASC-MCB,0.545,0.623,0.188
PROMISE,zuzel,13 (44.83 %),44.83,EASC-METADES,0.526,0.671,0.062
PROMISE,zuzel,13 (44.83 %),44.83,EASC-OLA,0.435,0.519,0.312
PROMISE,zuzel,13 (44.83 %),44.83,EASC-RANK,0.435,0.51,0.312
PROMISE,pdftranslator,15 (45.45 %),45.45,EASC-KNE,0.5,0.848,0.0
PROMISE,pdftranslator,15 (45.45 %),45.45,EASC-KNOP,0.5,0.87,0.0
PROMISE,pdftranslator,15 (45.45 %),45.45,EASC-KNU,0.235,0.77,0.0
PROMISE,pdftranslator,15 (45.45 %),45.45,EASC-LCA,0.609,0.8,0.056
PROMISE,pdftranslator,15 (45.45 %),45.45,EASC-MCB,0.667,0.846,0.056
PROMISE,pdftranslator,15 (45.45 %),45.45,EASC-METADES,0.5,0.852,0.0
PROMISE,pdftranslator,15 (45.45 %),45.45,EASC-OLA,0.692,0.833,0.111
PROMISE,pdftranslator,15 (45.45 %),45.45,EASC-RANK,0.692,0.837,0.111
PROMISE,xalan-2.6,411 (46.44 %),46.44,EASC-KNE,0.617,0.598,0.47
PROMISE,xalan-2.6,411 (46.44 %),46.44,EASC-KNOP,0.615,0.626,0.392
PROMISE,xalan-2.6,411 (46.44 %),46.44,EASC-KNU,0.601,0.675,0.268
PROMISE,xalan-2.6,411 (46.44 %),46.44,EASC-LCA,0.631,0.607,0.323
PROMISE,xalan-2.6,411 (46.44 %),46.44,EASC-MCB,0.633,0.608,0.468
PROMISE,xalan-2.6,411 (46.44 %),46.44,EASC-METADES,0.598,0.598,0.388
PROMISE,xalan-2.6,411 (46.44 %),46.44,EASC-OLA,0.622,0.573,0.405
PROMISE,xalan-2.6,411 (46.44 %),46.44,EASC-RANK,0.6,0.574,0.473
PROMISE,lucene-2.0,91 (46.67 %),46.67,EASC-KNE,0.512,0.568,0.356
PROMISE,lucene-2.0,91 (46.67 %),46.67,EASC-KNOP,0.559,0.566,0.365
PROMISE,lucene-2.0,91 (46.67 %),46.67,EASC-KNU,0.459,0.626,0.125
PROMISE,lucene-2.0,91 (46.67 %),46.67,EASC-LCA,0.481,0.559,0.308
PROMISE,lucene-2.0,91 (46.67 %),46.67,EASC-MCB,0.541,0.586,0.394
PROMISE,lucene-2.0,91 (46.67 %),46.67,EASC-METADES,0.515,0.559,0.346
PROMISE,lucene-2.0,91 (46.67 %),46.67,EASC-OLA,0.562,0.56,0.404
PROMISE,lucene-2.0,91 (46.67 %),46.67,EASC-RANK,0.564,0.558,0.423
PROMISE,xalan-2.5,387 (48.19 %),48.19,EASC-KNE,0.474,0.541,0.284
PROMISE,xalan-2.5,387 (48.19 %),48.19,EASC-KNOP,0.493,0.534,0.267
PROMISE,xalan-2.5,387 (48.19 %),48.19,EASC-KNU,0.465,0.56,0.197
PROMISE,xalan-2.5,387 (48.19 %),48.19,EASC-LCA,0.462,0.526,0.214
PROMISE,xalan-2.5,387 (48.19 %),48.19,EASC-MCB,0.528,0.562,0.269
PROMISE,xalan-2.5,387 (48.19 %),48.19,EASC-METADES,0.469,0.555,0.269
PROMISE,xalan-2.5,387 (48.19 %),48.19,EASC-OLA,0.502,0.53,0.252
PROMISE,xalan-2.5,387 (48.19 %),48.19,EASC-RANK,0.491,0.527,0.296
PROMISE,ckjm,5 (50.0 %),50.0,EASC-KNE,0.0,0.68,0.0
PROMISE,ckjm,5 (50.0 %),50.0,EASC-KNOP,0.0,0.64,0.0
PROMISE,ckjm,5 (50.0 %),50.0,EASC-KNU,0.0,0.32,0.0
PROMISE,ckjm,5 (50.0 %),50.0,EASC-LCA,0.333,0.62,0.0
PROMISE,ckjm,5 (50.0 %),50.0,EASC-MCB,0.333,0.68,0.0
PROMISE,ckjm,5 (50.0 %),50.0,EASC-METADES,0.0,0.72,0.0
PROMISE,ckjm,5 (50.0 %),50.0,EASC-OLA,0.571,0.62,0.0
PROMISE,ckjm,5 (50.0 %),50.0,EASC-RANK,0.571,0.62,0.0
PROMISE,workflow,20 (51.28 %),51.28,EASC-KNE,0.182,0.653,0.0
PROMISE,workflow,20 (51.28 %),51.28,EASC-KNOP,0.4,0.611,0.0
PROMISE,workflow,20 (51.28 %),51.28,EASC-KNU,0.261,0.597,0.0
PROMISE,workflow,20 (51.28 %),51.28,EASC-LCA,0.483,0.603,0.105
PROMISE,workflow,20 (51.28 %),51.28,EASC-MCB,0.444,0.596,0.053
PROMISE,workflow,20 (51.28 %),51.28,EASC-METADES,0.333,0.642,0.0
PROMISE,workflow,20 (51.28 %),51.28,EASC-OLA,0.467,0.593,0.158
PROMISE,workflow,20 (51.28 %),51.28,EASC-RANK,0.467,0.593,0.158
PROMISE,szybkafucha,14 (56.0 %),56.0,EASC-KNE,0.0,0.669,0.0
PROMISE,szybkafucha,14 (56.0 %),56.0,EASC-KNOP,0.0,0.649,0.0
PROMISE,szybkafucha,14 (56.0 %),56.0,EASC-KNU,0.0,0.656,0.0
PROMISE,szybkafucha,14 (56.0 %),56.0,EASC-LCA,0.25,0.656,0.0
PROMISE,szybkafucha,14 (56.0 %),56.0,EASC-MCB,0.353,0.656,0.0
PROMISE,szybkafucha,14 (56.0 %),56.0,EASC-METADES,0.0,0.649,0.0
PROMISE,szybkafucha,14 (56.0 %),56.0,EASC-OLA,0.333,0.659,0.091
PROMISE,szybkafucha,14 (56.0 %),56.0,EASC-RANK,0.333,0.659,0.091
PROMISE,ivy-1.1,63 (56.76 %),56.76,EASC-KNE,0.194,0.688,0.042
PROMISE,ivy-1.1,63 (56.76 %),56.76,EASC-KNOP,0.216,0.65,0.062
PROMISE,ivy-1.1,63 (56.76 %),56.76,EASC-KNU,0.2,0.727,0.0
PROMISE,ivy-1.1,63 (56.76 %),56.76,EASC-LCA,0.275,0.595,0.125
PROMISE,ivy-1.1,63 (56.76 %),56.76,EASC-MCB,0.304,0.667,0.083
PROMISE,ivy-1.1,63 (56.76 %),56.76,EASC-METADES,0.216,0.686,0.062
PROMISE,ivy-1.1,63 (56.76 %),56.76,EASC-OLA,0.306,0.612,0.188
PROMISE,ivy-1.1,63 (56.76 %),56.76,EASC-RANK,0.31,0.627,0.167
PROMISE,lucene-2.2,144 (58.3 %),58.3,EASC-KNE,0.466,0.601,0.262
PROMISE,lucene-2.2,144 (58.3 %),58.3,EASC-KNOP,0.502,0.576,0.252
PROMISE,lucene-2.2,144 (58.3 %),58.3,EASC-KNU,0.346,0.596,0.136
PROMISE,lucene-2.2,144 (58.3 %),58.3,EASC-LCA,0.406,0.53,0.282
PROMISE,lucene-2.2,144 (58.3 %),58.3,EASC-MCB,0.534,0.579,0.282
PROMISE,lucene-2.2,144 (58.3 %),58.3,EASC-METADES,0.489,0.601,0.252
PROMISE,lucene-2.2,144 (58.3 %),58.3,EASC-OLA,0.529,0.555,0.301
PROMISE,lucene-2.2,144 (58.3 %),58.3,EASC-RANK,0.519,0.548,0.32
PROMISE,poi-1.5,141 (59.49 %),59.49,EASC-KNE,0.298,0.749,0.135
PROMISE,poi-1.5,141 (59.49 %),59.49,EASC-KNOP,0.326,0.706,0.083
PROMISE,poi-1.5,141 (59.49 %),59.49,EASC-KNU,0.281,0.715,0.062
PROMISE,poi-1.5,141 (59.49 %),59.49,EASC-LCA,0.251,0.702,0.052
PROMISE,poi-1.5,141 (59.49 %),59.49,EASC-MCB,0.468,0.725,0.135
PROMISE,poi-1.5,141 (59.49 %),59.49,EASC-METADES,0.307,0.741,0.083
PROMISE,poi-1.5,141 (59.49 %),59.49,EASC-OLA,0.346,0.688,0.125
PROMISE,poi-1.5,141 (59.49 %),59.49,EASC-RANK,0.465,0.692,0.146
PROMISE,lucene-2.4,203 (59.71 %),59.71,EASC-KNE,0.448,0.593,0.139
PROMISE,lucene-2.4,203 (59.71 %),59.71,EASC-KNOP,0.483,0.582,0.168
PROMISE,lucene-2.4,203 (59.71 %),59.71,EASC-KNU,0.415,0.616,0.08
PROMISE,lucene-2.4,203 (59.71 %),59.71,EASC-LCA,0.475,0.534,0.277
PROMISE,lucene-2.4,203 (59.71 %),59.71,EASC-MCB,0.525,0.577,0.263
PROMISE,lucene-2.4,203 (59.71 %),59.71,EASC-METADES,0.463,0.593,0.168
PROMISE,lucene-2.4,203 (59.71 %),59.71,EASC-OLA,0.538,0.537,0.365
PROMISE,lucene-2.4,203 (59.71 %),59.71,EASC-RANK,0.532,0.53,0.372
PROMISE,sklebagd,12 (60.0 %),60.0,EASC-KNE,0.737,0.865,0.0
PROMISE,sklebagd,12 (60.0 %),60.0,EASC-KNOP,0.783,0.792,0.25
PROMISE,sklebagd,12 (60.0 %),60.0,EASC-KNU,0.588,0.833,0.0
PROMISE,sklebagd,12 (60.0 %),60.0,EASC-LCA,0.762,0.807,0.125
PROMISE,sklebagd,12 (60.0 %),60.0,EASC-MCB,0.632,0.854,0.125
PROMISE,sklebagd,12 (60.0 %),60.0,EASC-METADES,0.737,0.875,0.0
PROMISE,sklebagd,12 (60.0 %),60.0,EASC-OLA,0.727,0.729,0.25
PROMISE,sklebagd,12 (60.0 %),60.0,EASC-RANK,0.727,0.729,0.25
PROMISE,poi-3.0,281 (63.57 %),63.57,EASC-KNE,0.374,0.698,0.062
PROMISE,poi-3.0,281 (63.57 %),63.57,EASC-KNOP,0.4,0.659,0.093
PROMISE,poi-3.0,281 (63.57 %),63.57,EASC-KNU,0.312,0.726,0.037
PROMISE,poi-3.0,281 (63.57 %),63.57,EASC-LCA,0.371,0.649,0.081
PROMISE,poi-3.0,281 (63.57 %),63.57,EASC-MCB,0.485,0.662,0.174
PROMISE,poi-3.0,281 (63.57 %),63.57,EASC-METADES,0.396,0.712,0.093
PROMISE,poi-3.0,281 (63.57 %),63.57,EASC-OLA,0.528,0.623,0.211
PROMISE,poi-3.0,281 (63.57 %),63.57,EASC-RANK,0.55,0.638,0.186
PROMISE,poi-2.5,248 (64.42 %),64.42,EASC-KNE,0.22,0.461,0.314
PROMISE,poi-2.5,248 (64.42 %),64.42,EASC-KNOP,0.242,0.463,0.314
PROMISE,poi-2.5,248 (64.42 %),64.42,EASC-KNU,0.241,0.501,0.161
PROMISE,poi-2.5,248 (64.42 %),64.42,EASC-LCA,0.242,0.44,0.255
PROMISE,poi-2.5,248 (64.42 %),64.42,EASC-MCB,0.261,0.51,0.328
PROMISE,poi-2.5,248 (64.42 %),64.42,EASC-METADES,0.232,0.518,0.307
PROMISE,poi-2.5,248 (64.42 %),64.42,EASC-OLA,0.284,0.447,0.307
PROMISE,poi-2.5,248 (64.42 %),64.42,EASC-RANK,0.303,0.447,0.314
PROMISE,velocity-1.5,142 (66.36 %),66.36,EASC-KNE,0.471,0.476,0.375
PROMISE,velocity-1.5,142 (66.36 %),66.36,EASC-KNOP,0.541,0.472,0.389
PROMISE,velocity-1.5,142 (66.36 %),66.36,EASC-KNU,0.291,0.488,0.069
PROMISE,velocity-1.5,142 (66.36 %),66.36,EASC-LCA,0.486,0.5,0.278
PROMISE,velocity-1.5,142 (66.36 %),66.36,EASC-MCB,0.567,0.481,0.417
PROMISE,velocity-1.5,142 (66.36 %),66.36,EASC-METADES,0.498,0.475,0.375
PROMISE,velocity-1.5,142 (66.36 %),66.36,EASC-OLA,0.571,0.498,0.389
PROMISE,velocity-1.5,142 (66.36 %),66.36,EASC-RANK,0.571,0.501,0.389
PROMISE,wspomaganiepi,12 (66.67 %),66.67,EASC-KNE,0.4,0.806,0.0
PROMISE,wspomaganiepi,12 (66.67 %),66.67,EASC-KNOP,0.4,0.75,0.0
PROMISE,wspomaganiepi,12 (66.67 %),66.67,EASC-KNU,0.286,0.861,0.0
PROMISE,wspomaganiepi,12 (66.67 %),66.67,EASC-LCA,0.667,0.75,0.0
PROMISE,wspomaganiepi,12 (66.67 %),66.67,EASC-MCB,0.632,0.694,0.167
PROMISE,wspomaganiepi,12 (66.67 %),66.67,EASC-METADES,0.4,0.819,0.0
PROMISE,wspomaganiepi,12 (66.67 %),66.67,EASC-OLA,0.632,0.708,0.167
PROMISE,wspomaganiepi,12 (66.67 %),66.67,EASC-RANK,0.632,0.708,0.167
PROMISE,xerces-1.4,437 (74.32 %),74.32,EASC-KNE,0.174,0.612,0.02
PROMISE,xerces-1.4,437 (74.32 %),74.32,EASC-KNOP,0.223,0.587,0.013
PROMISE,xerces-1.4,437 (74.32 %),74.32,EASC-KNU,0.224,0.609,0.0
PROMISE,xerces-1.4,437 (74.32 %),74.32,EASC-LCA,0.26,0.546,0.033
PROMISE,xerces-1.4,437 (74.32 %),74.32,EASC-MCB,0.26,0.601,0.033
PROMISE,xerces-1.4,437 (74.32 %),74.32,EASC-METADES,0.219,0.617,0.013
PROMISE,xerces-1.4,437 (74.32 %),74.32,EASC-OLA,0.324,0.549,0.053
PROMISE,xerces-1.4,437 (74.32 %),74.32,EASC-RANK,0.317,0.551,0.06
PROMISE,velocity-1.4,147 (75.0 %),75.0,EASC-KNE,0.374,0.443,0.102
PROMISE,velocity-1.4,147 (75.0 %),75.0,EASC-KNOP,0.404,0.426,0.306
PROMISE,velocity-1.4,147 (75.0 %),75.0,EASC-KNU,0.231,0.431,0.122
PROMISE,velocity-1.4,147 (75.0 %),75.0,EASC-LCA,0.398,0.448,0.204
PROMISE,velocity-1.4,147 (75.0 %),75.0,EASC-MCB,0.5,0.456,0.184
PROMISE,velocity-1.4,147 (75.0 %),75.0,EASC-METADES,0.353,0.437,0.143
PROMISE,velocity-1.4,147 (75.0 %),75.0,EASC-OLA,0.442,0.434,0.306
PROMISE,velocity-1.4,147 (75.0 %),75.0,EASC-RANK,0.444,0.441,0.286
PROMISE,pbeans-1,20 (76.92 %),76.92,EASC-KNE,0.261,0.883,0.0
PROMISE,pbeans-1,20 (76.92 %),76.92,EASC-KNOP,0.519,0.883,0.0
PROMISE,pbeans-1,20 (76.92 %),76.92,EASC-KNU,0.182,0.8,0.0
PROMISE,pbeans-1,20 (76.92 %),76.92,EASC-LCA,0.462,0.883,0.0
PROMISE,pbeans-1,20 (76.92 %),76.92,EASC-MCB,0.4,0.808,0.0
PROMISE,pbeans-1,20 (76.92 %),76.92,EASC-METADES,0.333,0.883,0.0
PROMISE,pbeans-1,20 (76.92 %),76.92,EASC-OLA,0.519,0.883,0.0
PROMISE,pbeans-1,20 (76.92 %),76.92,EASC-RANK,0.519,0.883,0.0
PROMISE,log4j-1.2,189 (92.2 %),92.2,EASC-KNE,0.231,0.593,0.125
PROMISE,log4j-1.2,189 (92.2 %),92.2,EASC-KNOP,0.247,0.562,0.188
PROMISE,log4j-1.2,189 (92.2 %),92.2,EASC-KNU,0.155,0.567,0.062
PROMISE,log4j-1.2,189 (92.2 %),92.2,EASC-LCA,0.338,0.537,0.188
PROMISE,log4j-1.2,189 (92.2 %),92.2,EASC-MCB,0.373,0.587,0.188
PROMISE,log4j-1.2,189 (92.2 %),92.2,EASC-METADES,0.239,0.597,0.188
PROMISE,log4j-1.2,189 (92.2 %),92.2,EASC-OLA,0.464,0.559,0.188
PROMISE,log4j-1.2,189 (92.2 %),92.2,EASC-RANK,0.452,0.561,0.188
PROMISE,xalan-2.7,898 (98.79 %),98.79,EASC-KNE,0.448,0.894,0.0
PROMISE,xalan-2.7,898 (98.79 %),98.79,EASC-KNOP,0.395,0.838,0.0
PROMISE,xalan-2.7,898 (98.79 %),98.79,EASC-KNU,0.405,0.875,0.0
PROMISE,xalan-2.7,898 (98.79 %),98.79,EASC-LCA,0.458,0.818,0.0
PROMISE,xalan-2.7,898 (98.79 %),98.79,EASC-MCB,0.477,0.852,0.0
PROMISE,xalan-2.7,898 (98.79 %),98.79,EASC-METADES,0.395,0.932,0.0
PROMISE,xalan-2.7,898 (98.79 %),98.79,EASC-OLA,0.429,0.753,0.0
PROMISE,xalan-2.7,898 (98.79 %),98.79,EASC-RANK,0.437,0.763,0.0
